tracks,occurrence,freqency
"She's Beautiful",2,0.011976
"Bennet and Prema",3,0.017964
"Wake Up, Ciri",2,0.011976
"Marcus Memorial",1,0.005988
"Oakfield",2,0.011976
"Summer Fields",2,0.011976
"Romantic Flight - From How To Train Your Dragon Music From The Motion Picture",1,0.005988
"The Mission: Gabriel's Oboe",1,0.005988
"Pepper's Theme",1,0.005988
"Aerith's Theme (Final Fantasy VII)",1,0.005988
"Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack",2,0.011976
"Legends of the Fall",1,0.005988
"A Red Ribbon",2,0.011976
"My Kingdom",1,0.005988
"The Sound of Summer",2,0.011976
"Tides of the Abecean Sea",3,0.017964
"Presenting the Stern",1,0.005988
"Free Us, Save Us",2,0.011976
"Beethoven - Piano Sonata 09 opus 14",1,0.005988
"Togetherness",2,0.011976
"Elephants in the Night",1,0.005988
"Pretty Corny",2,0.011976
"At Last, Sunrise",1,0.005988
"Approaching Spring",1,0.005988
"Far Green Country",1,0.005988
"útanlands",3,0.017964
"Taming the Dinosaurs",1,0.005988
"Raid",1,0.005988
"The One Reborn",1,0.005988
"Demon Scourge",1,0.005988
"Blood On The Ceiling",1,0.005988
"Still Angry - Necrophages Theme",1,0.005988
"Blood Night",1,0.005988
"Evil Genius",1,0.005988
"Rites of Passage",1,0.005988
"Dark Powers",1,0.005988
"Witch Hunters",1,0.005988
"Danse Macabre",2,0.011976
"Tower & Power",1,0.005988
"King's Court",1,0.005988
"Bowerstone",2,0.011976
"Mr. Gresham",1,0.005988
"Mr. Moffat",1,0.005988
"Doctor Thorne",1,0.005988
"Desperate City",1,0.005988
"Endless Deep",1,0.005988
"Adventures In Sineland",1,0.005988
"Hold Up",1,0.005988
"Dark End",1,0.005988
"Them",1,0.005988
"Sheol",1,0.005988
"Endless Halls",1,0.005988
"Shadowlands, Breath",1,0.005988
"Transcend",2,0.011976
"The Sleep of Reason Produces Monsters",2,0.011976
"Meeting Floki",1,0.005988
"Ragnar Recruits",1,0.005988
"Seduction",1,0.005988
"Vikings in Hexham",1,0.005988
"Rollo Left Behind",1,0.005988
"The Ash Tree",1,0.005988
"An Uncertain World",1,0.005988
"The Dragon Book",1,0.005988
"The Curse",1,0.005988
"In Principio",1,0.005988
"Mobius (Based on La Reveuse by Marin Marais)",1,0.005988
"Reaching Roth",1,0.005988
"Smugglers",1,0.005988
"Whitman's Test",1,0.005988
"The Forges Of War",1,0.005988
"The Seer Gives Lagertha a Prophecy",1,0.005988
"Torstein Loses an Arm",1,0.005988
"Siggy Sacrifices Herself to Save Ragnar's Sons",1,0.005988
"Bjorn Fights to Save Rollo",1,0.005988
"The Seer Laughs at Rollo's Misery",1,0.005988
"Aethelwulf Meets with Kwenthrith",1,0.005988
"Floki Curses the Gods",1,0.005988
"Kalf and Lagertha Make a Pact",1,0.005988
"Lagertha's Stealth Assault on the Bridge",1,0.005988
"Rollo's Trial",1,0.005988
"Aslaug Gives Birth",1,0.005988
"Tracker",1,0.005988
"Devil in the Church",1,0.005988
"Dormant",1,0.005988
"Gagool",1,0.005988
"Grim League",1,0.005988
"Shamanistic",1,0.005988
"Scattershot",1,0.005988
"Tree of the Dead",1,0.005988
"Fight in the Shade",1,0.005988
"Street Slaughter",1,0.005988
"You Win Or You Die (from Game of Thrones - Season 1) - Cover Version",1,0.005988
"Kingslayer",1,0.005988
"Nature of the East Worship",1,0.005988
"Ancient Ruins",1,0.005988
"Ancient Dwarven Mines",1,0.005988
"Graven Image",1,0.005988
"Dracarys",1,0.005988
"House of Ruin - Trailer",1,0.005988
"Crypt of the Forsaken",1,0.005988
"Morbid Fascination",1,0.005988
"The King Will See You Now",1,0.005988
"Buckingham Plots For Murder",2,0.011976
"Control",1,0.005988
"High Sparrow",1,0.005988
"I’m Not Your Ma - Bonus Track",1,0.005988
"Baal's Lair",1,0.005988
"Impending Doom",1,0.005988
"Meneneus",1,0.005988
"The Undercity",1,0.005988
"Sartor, Grodoloth, Kordoroth...",1,0.005988
"Gideon’s Row",1,0.005988
"Creeping Ichor",1,0.005988
"Tombs and Tunnels",1,0.005988
"Wandering - The Blasted Forest, Pt. 1",2,0.011976
"The Cellist of Sarajevo, Op. 12",1,0.005988
"i Am Here to Punish You",1,0.005988
"It's Just The Beginning",1,0.005988
"Caleb's Death",1,0.005988
"Ahor Bahur",1,0.005988
"Catacombs",1,0.005988
"The Shiva Caves",1,0.005988
"Haunts",1,0.005988
"Humboldt Squid",1,0.005988
"Lurking in the Shadows",1,0.005988
"Path to Darkness",1,0.005988
"Malfunction in the Ventral Terminus",1,0.005988
"Hope Just out of Reach",2,0.011976
"Royal Guard",1,0.005988
"Jumpsuit",1,0.005988
"The Coming of Cybertron",1,0.005988
"Consumed",1,0.005988
"Stalking",1,0.005988
"Apprehension",1,0.005988
"Reaper's Respite - Original Game Soundtrack",1,0.005988
"Rite",2,0.011976
"Lands Between, Pt. 1: Black Blades",1,0.005988
"Light Ocean Waves for Quiet Contemplation and Personal Wellness",1,0.005988
"Ocean Waves Coming In",1,0.005988
"Ocean Waves with Birds",1,0.005988
"Calming Tranquil Sea - Bonus Track",1,0.005988
"Tropical Hawaiian Beach",1,0.005988
"High Seas",1,0.005988
"Storm on Boat (Insomnia Treatment)",1,0.005988
"Across the Waves",1,0.005988
"Shadow Forest",1,0.005988
"Gaian's Cradle",1,0.005988
"Obsidian Vale",1,0.005988
"Environmental Beauty",1,0.005988
"BRIDGES",1,0.005988
"The Face of Our New Hope",1,0.005988
"Frozen Lands",1,0.005988
"Woods",2,0.011976
"Chiralium",1,0.005988
"Olyam Tundra",1,0.005988
"The Gate of Finis",1,0.005988
"The Trees Have Eyes",1,0.005988
"St. Trina",1,0.005988
"The Heart of Nirn",4,0.023952
"Y’ffre in Every Leaf",3,0.017964
"Whispers of the Ancestors",3,0.017964
"The Towers Cast Long Shadows",4,0.023952
"Auridon Sunrise",3,0.017964
"Three Days to Cross",2,0.011976
"Autobots",1,0.005988
"This Land",1,0.005988
"Thor Kills The Destroyer (From Thor)",1,0.005988
"To Aslan's Camp",1,0.005988
"Arrival of the Birds / Exodus (From The Crimson Wing: Mystery of the Flamingos)",1,0.005988
"Best Thing That Ever Happened",1,0.005988
"Halls Of Valor",1,0.005988
"Space and Time",1,0.005988
"Anthem of the World",1,0.005988
"Flight of the Imagination",1,0.005988
"Elephant Waterfall",1,0.005988
"Victory Is Ours",1,0.005988
"A Cruce Victoria",1,0.005988
"Creation Choral",1,0.005988
"The Legend Of Tarzan",1,0.005988
"Trafalgar Celebration",1,0.005988
"Maleficent Flies",1,0.005988
"Dragonborn",2,0.011976
"All This",1,0.005988
"Prelude and Action",1,0.005988
"The Lady of Rosewood: Will You Dance",1,0.005988
"Brightlodge Battle: At the Gates",1,0.005988
"Ramunder",1,0.005988
"Witch Hunters",1,0.005988
"Main Title - From Aliens",1,0.005988
"LV-426",1,0.005988
"Tunnel Music",1,0.005988
"Drywall",1,0.005988
"Desert Music",1,0.005988
"Robbery",1,0.005988
"From My Cold Dead Hands",1,0.005988
"In the Defile",1,0.005988
"Den of Boar Tusks",1,0.005988
"Overture - From The Hateful Eight Soundtrack",1,0.005988
"Neve - From The Hateful Eight Soundtrack / Versione Integrale",1,0.005988
"Neve - From The Hateful Eight Soundtrack / #2",1,0.005988
"I Quattro Passeggeri - From The Hateful Eight Soundtrack",1,0.005988
"Divine Beast Vah Ruta (Inside) [From The Legend of Zelda: Breath of the Wild]",1,0.005988
"Ancient Ruins of Dholmour",1,0.005988
"The Mezzanine",1,0.005988
"Harpy Lair",1,0.005988
"Dead Cells",2,0.011976
"Daughter of Hatred",1,0.005988
"Story Of The Dark Crystal",1,0.005988
"Into The Catacombs",1,0.005988
"A Watchful Gathering",1,0.005988
"So Blind and in Terror",1,0.005988
"They Left Me in Here",1,0.005988
"The Will of Helm",1,0.005988
"Noctem Aeternus",1,0.005988
"Grayland",1,0.005988
"Cold Spring",1,0.005988
"Darkscore",1,0.005988
"From Past to Present",7,0.041916
"Ancient Stones",2,0.011976
"The City Gates",4,0.023952
"The Streets of Whiterun",5,0.029940
"Secunda",2,0.011976
"Far Horizons",4,0.023952
"Echoes of a River",2,0.011976
"Firebird Suite: The Princesses' Round Dance",1,0.005988
"Evolution (Main Theme)",1,0.005988
"First Lights",1,0.005988
"Alban Arthuan",1,0.005988
"A Kora Tale",1,0.005988
"The Edge of Light",2,0.011976
"Peaceful Waters",2,0.011976
"Tell Me (feat. Julie Elven) - Part 1 - Motherland",1,0.005988
"Prologue (Early Style Sketch) - Part 1 - Motherland",1,0.005988
"City On The Mesa - Part 3 - Onwards To Meridian",1,0.005988
"Starlight on Eton Nir",2,0.011976
"Not That Simple",1,0.005988
"ek elska þik",3,0.017964
"himinbjörg",3,0.017964
"jata",1,0.005988
"Tranquil Days",1,0.005988
"Dusk at the Market",4,0.023952
"Watchman's Ease",3,0.017964
"King and Country",3,0.017964
"Mother of All",1,0.005988
"Starlight",1,0.005988
"I Want to Live - Instrumental Version",1,0.005988
"Autumn Is Coming",1,0.005988
"Winterlight",1,0.005988
"Dancing Reflections",1,0.005988
"People Turn On You So Fast",1,0.005988
"The Proposition",1,0.005988
"Frostfall",2,0.011976
"The Road Forward",1,0.005988
"This Is Heaven",1,0.005988
"Elder Silence",2,0.011976
"Respite",1,0.005988
"The Lady of Rosewood",1,0.005988
"Lost Paradise",1,0.005988
"Burrow (Alt)",1,0.005988
"Gold Coast Horizon",1,0.005988
"You Wanna Hit Me?",1,0.005988
"Glowing Beauty",1,0.005988
"Remembering Emilie, and Finale",1,0.005988
"Les Edhil",1,0.005988
"Breton Medley",1,0.005988
"The Heartlands",1,0.005988
"A Peaceful Evening",1,0.005988
"LBJ Orders Strikes",1,0.005988
"Where's My Horse?",1,0.005988
"Pleasured Distractions",1,0.005988
"Walls No Man Has Seen",1,0.005988
"A New Friend",1,0.005988
"Imperial Library",1,0.005988
"A Mother's Grief",1,0.005988
"Bringing Joey Home, and Bonding",1,0.005988
"The Enchanted Glade",1,0.005988
"Star Of The County Down",1,0.005988
"Moving",1,0.005988
"Rime On The Moor",1,0.005988
"Through the Mountains",2,0.011976
"Forlorn Feather",1,0.005988
"The Streets of Baerlon",1,0.005988
"La Source",1,0.005988
"L'orée du bois",1,0.005988
"Shadowthorn Thicket",1,0.005988
"Crossroad at Dawn",1,0.005988
"Caravans Crossing",1,0.005988
"Shepard's Flute",1,0.005988
"Southern Vineyard",1,0.005988
"Greatwood",1,0.005988
"The Scar",1,0.005988
"I Name Thee Dea And Embrace Thee As My Daughter",1,0.005988
"The Golden Cliff",1,0.005988
"Heart of The Wild",1,0.005988
"A Far East Dream",1,0.005988
"Lands of Despair",1,0.005988
"Road To Temptation",1,0.005988
"Green Fields Of Antaloor",1,0.005988
"Tavern 07",1,0.005988
"Tavern 08",1,0.005988
"Fairy In The Grove",1,0.005988
"Behind The Mountain",1,0.005988
"Felwood",1,0.005988
"Teldrassil",2,0.011976
"Tavern",1,0.005988
"Moonfall",1,0.005988
"Temple",1,0.005988
"Azuremyst Isle",1,0.005988
"Taverns",1,0.005988
"Crystalsong",1,0.005988
"Courage of Ordinary Mortals",2,0.011976
"Alas, the Dragon Shall Break",2,0.011976
"The Keep Has Fallen",1,0.005988
"Ruins of the Ayleids",1,0.005988
"City Gates",1,0.005988
"Morning in Karthal",1,0.005988
"Lulled by the Waves",1,0.005988
"The Agyn Peninsula",1,0.005988
"Journey to Kattegat",1,0.005988
"Northern Lights / Entry to Kattegat",1,0.005988
"The Age of Discovery",1,0.005988
"Jagdrevier",1,0.005988
"Prehnshain",1,0.005988
"Morning Village",1,0.005988
"Am Fluß Der Zeit",1,0.005988
"England Anno 1066",1,0.005988
"Pilgrimage",1,0.005988
"On Parade",1,0.005988
"Sunrise on the Empire",1,0.005988
"The Fruits of Victory",1,0.005988
"A City",1,0.005988
"Decisions",1,0.005988
"Europe",1,0.005988
"Himalaya",1,0.005988
"Labour",1,0.005988
"Morning",1,0.005988
"Story of a Nation",1,0.005988
"The Fields",1,0.005988
"The Minich",1,0.005988
"Wandering - The City, Pt. 3",1,0.005988
"Wandering - The Foothills, Pt. 1",1,0.005988
"Of Green and Grey",1,0.005988
"Of the People, for the People",1,0.005988
"Hope Remains",1,0.005988
"Wandering - The Blasted Forest, Pt. 2",1,0.005988
"Wandering - The Glowing Sea, Pt. 1",1,0.005988
"Lone Wandering",1,0.005988
"No More Sails",1,0.005988
"Longing for Accidental Contact",1,0.005988
"House And Senate",1,0.005988
"Ladybird Comforts LBJ",1,0.005988
"On The Lake",1,0.005988
"Men's Room Scandal",1,0.005988
"We Are Worthy of Each Other",1,0.005988
"Noah Visits",1,0.005988
"What Are You Asking Me?",1,0.005988
"Will You Help Me?",1,0.005988
"Race To Resting Rock",1,0.005988
"The Vote",1,0.005988
"Is That A Kiss?",1,0.005988
"Hunger, Thirst",2,0.011976
"Who's There",1,0.005988
"Distant Horizons",2,0.011976
"Imperial Throne",1,0.005988
"Unbound",2,0.011976
"The White River",2,0.011976
"Beneath the Ice",2,0.011976
"Before the Storm",2,0.011976
"Skyrim Atmospheres",1,0.005988
"Valley of the Blinding Mist",1,0.005988
"Valley of the Blinding Mist (Credits Vocal Mix)",1,0.005988
"Henry Meets Anne Boelyn",1,0.005988
"Cardinal Wolsey's Secrets",1,0.005988
"More's Love Of A King",1,0.005988
"Visions Of A Great Ruler",1,0.005988
"Mixed Messages From Anne",1,0.005988
"Whispers & Confessions",1,0.005988
"The Passion Of King Henry",1,0.005988
"A Queen's Loneliness",1,0.005988
"To Love A Country",1,0.005988
"The Sweating Sickness Arrives",1,0.005988
"Hallucinations",1,0.005988
"A Country At Death's Door",1,0.005988
"England Reborn",1,0.005988
"The King and Queen",1,0.005988
"Closer Than Sisters",1,0.005988
"Let Me Die",1,0.005988
"In Peace",1,0.005988
"On Father's Watch",1,0.005988
"Horn",1,0.005988
"An Empire of Stone and Steel",1,0.005988
"Suddene",1,0.005988
"Weary the Weight of the Sun",1,0.005988
"Spain (The Medieval Era)",1,0.005988
"In the Forests of Olympus",1,0.005988
"Maze of Athena",1,0.005988
"Street Musician: Apollo's Light",1,0.005988
"Road to Troy",1,0.005988
"Street Musician: Welcome to the Agora",1,0.005988
"Vella Wakes",1,0.005988
"Face the Cupcakes",1,0.005988
"Time to Get Up Little Spaceman",1,0.005988
"At the Bridge",1,0.005988
"Shay in Shellmound",1,0.005988
"The Jungles of Hashima",1,0.005988
"The King and His Sons",1,0.005988
"Mysteries of the Mind",1,0.005988
"Into the Unknown",1,0.005988
"Warsaw Zoo, 1939",1,0.005988
"Pray for Us",1,0.005988
"Jan Returns",1,0.005988
"Isaiah's Theme",1,0.005988
"Ybor City",1,0.005988
"Three Years, Four Months",1,0.005988
"Graciela",1,0.005988
"Loretta Figgis",1,0.005988
"Beatings, Bombings, and Murders",1,0.005988
"One Day",1,0.005988
"End of Prohibition",1,0.005988
"How Cheap Is Your Virtue?",1,0.005988
"Anita's Opening Statement",1,0.005988
"Someone Loves Us",1,0.005988
"Cello Theme",1,0.005988
"Rebuilding / Cuffed / Goodbye Old Friend",1,0.005988
"Abortion (From The Cider House Rules Score)",1,0.005988
"Bathsheba and Oak Unite",1,0.005988
"Grey Comes Back",1,0.005988
"...Shells",1,0.005988
"Jasir",1,0.005988
"Missing Piece",1,0.005988
"Summer Sky / Bångpolskan Efter Zacharias Bång",1,0.005988
"A Hot Meal",1,0.005988
"Meet These French",1,0.005988
"Scruffy and Underfed",1,0.005988
"Kirkwall Town Act 2 Exploration",1,0.005988
"People Disappear All the Time",2,0.011976
"Castle Leoch",1,0.005988
"Mrs. Fitz",1,0.005988
"The Key to Lallybroch",1,0.005988
"To the Begging I Will Go",1,0.005988
"Tale of the Tusks",1,0.005988
"Tracking Jamie",1,0.005988
"Hand Surgery",1,0.005988
"Mary Queen Of Scots",1,0.005988
"Secret Religion",1,0.005988
"James' Scotland",1,0.005988
"Linlithgow Palace",1,0.005988
"Stewarts And Tudors",1,0.005988
"Law Of Innocence",1,0.005988
"Balliol",1,0.005988
"Bruce's Last Breath",1,0.005988
"Together",1,0.005988
"The Hills of Home",1,0.005988
"Aftermath",1,0.005988
"Heaven's Legacy",1,0.005988
"Mistress Awaits",1,0.005988
"Vengeance at Your Feet",1,0.005988
"White Roses of Scotland",1,0.005988
"Honourable Discharge",1,0.005988
"May Your Souls Take Flight",1,0.005988
"Just Friends",1,0.005988
"Scan Her Again",1,0.005988
"Orichalcum",1,0.005988
"Fleeting",1,0.005988
"Left Behind (Together)",1,0.005988
"The Vikings Have Their Tea",1,0.005988
"Spanish Point",1,0.005988
"Fate's Lullaby",1,0.005988
"Ascension",1,0.005988
"Another Devil",1,0.005988
"Until Midnight",1,0.005988
"Morning Mist",1,0.005988
"Mind Chamber",1,0.005988
"Effect and Cause",1,0.005988
"It's Up To Me",1,0.005988
"Cold, Fires Burn",1,0.005988
"Black Sledge Uprising",1,0.005988
"Snikaree Liberation",1,0.005988
"Warm Waves of Happiness (feat. Sandro Friedrich)",1,0.005988
"Ascension (feat. Sandro Friedrich & Deryn Cullen)",1,0.005988
"Hubris (feat. Deryn Cullen)",1,0.005988
"Bowerlake",1,0.005988
"Let Me Tell You A Story",1,0.005988
"Live In Legend",1,0.005988
"Festival Of Roses",1,0.005988
"Journey To The Demon Doors",1,0.005988
"Welcome To Brightlodge",1,0.005988
"Bonny Brightlodge",1,0.005988
"Mischievous Fae",1,0.005988
"Rhubarb Crumbles",1,0.005988
"Town of Falling Waters",1,0.005988
"Katniss Afoot",1,0.005988
"Searching For Peeta",1,0.005988
"Healing Katniss",1,0.005988
"Umbrage in the Realm",1,0.005988
"The Forest Flier",1,0.005988
"Above the Clouds",1,0.005988
"Zoya The Thief",1,0.005988
"Astral Academy Recrudesce",2,0.011976
"Academy Hallways Resurrected",1,0.005988
"The Redwood Forest",1,0.005988
"Hush",1,0.005988
"Misty Wanderer",1,0.005988
"Eating Alone",1,0.005988
"to Further Stillness",1,0.005988
"The Lost Cities",1,0.005988
"Landing at Abah's",1,0.005988
"The Brass Fortress",1,0.005988
"Looks Peaceful Enough",1,0.005988
"Glory of Ancient Kingdom",1,0.005988
"Memories from Trine",1,0.005988
"Leaving Home",1,0.005988
"Annoying Talking Animal",1,0.005988
"Journey to Absolution",1,0.005988
"Coeur De Lion",1,0.005988
"Land of the Rus",1,0.005988
"A Thuscan Night",1,0.005988
"Florence",1,0.005988
"The Ballad for Maria",1,0.005988
"Captain O'kane - The Clergy's Lamentation",1,0.005988
"Playing Basketball",1,0.005988
"Hunting for Information",1,0.005988
"The Briefcase",1,0.005988
"The Bird Callers Outpost",1,0.005988
"The History Above",1,0.005988
"The Tower of Adal",1,0.005988
"A Harbor of Splinters",1,0.005988
"The Only Way Is Down",1,0.005988
"Danger of Hell",1,0.005988
"Nemo Egg (Main Title)",1,0.005988
"Gryphons Soar in the Sun",1,0.005988
"Past Defines the Future",2,0.011976
"A Swan",1,0.005988
"Northern Realms",1,0.005988
"Plots And Intrigues",1,0.005988
"Fall From Grace",1,0.005988
"Harmless",1,0.005988
"Beyond The Peaks",1,0.005988
"Ysgith",1,0.005988
"You Must Rebuild",1,0.005988
"Invisible Ghosts",1,0.005988
"Find Me There",1,0.005988
"The Wind and the Reeds",1,0.005988
"The Savage Divide",1,0.005988
"Wandering Appalachia - Part III",1,0.005988
"Nightfall in the Mire",1,0.005988
"Crags and Cliffs",1,0.005988
"Wings of Kynareth",2,0.011976
"All's Well",2,0.011976
"Ancient Sorrow",1,0.005988
"Sunrise of Flutes",2,0.011976
"Over the Next Hill",1,0.005988
"Blessing of Vivec",1,0.005988
"Silt Sunrise",1,0.005988
"Shed Your Travails",1,0.005988
"Vliegende Graafmachine",1,0.005988
"Timidly, into a Garden",1,0.005988
"The History Below",1,0.005988
"A Wayward Star",1,0.005988
"Roots to the Stars",1,0.005988
"Crystals in the Darkness",1,0.005988
"of Eternal Breath",1,0.005988
"of Knowledge; of Majesty",1,0.005988
"Walls Like Mountains",1,0.005988
"a new Home",1,0.005988
"Memories of the Forgotten Present",1,0.005988
"There Are Witches Among Us / The Bank / The Niffler",1,0.005988
"Pie or Strudel / Escaping Queenie and Tina's Place",1,0.005988
"Looking for Mr. Han",1,0.005988
"John F Kennedy",1,0.005988
"They Think He's the Shooter",1,0.005988
"The Slopes of Sorrow",1,0.005988
"Forging With Father",1,0.005988
"Lady Steph and Henry",1,0.005988
"Coming Home",1,0.005988
"Darkness in the Light",1,0.005988
"The Elves of Old",1,0.005988
"Hearthfire",1,0.005988
"A Woodland Tale",1,0.005988
"Ancient Fragments",1,0.005988
"Anew",1,0.005988
"Hidden, Hostile",1,0.005988
"Did He Leave A Note?",1,0.005988
"Le petit livre de harpe de Madame Tardieu: No. 14, Lent",1,0.005988
"Will's Theme",1,0.005988
"Forbidden Steps",1,0.005988
"My Father's Sword",1,0.005988
"Sun Is Setting",1,0.005988
"This Night",1,0.005988
"Stars Are Singing",1,0.005988
"Legacy",1,0.005988
"I Was Born Here",1,0.005988
"Even If We Fall",1,0.005988
"Cuthbert",1,0.005988
"Environments",1,0.005988
"Majid",1,0.005988
"Mae",1,0.005988
"Lift",1,0.005988
"Meridian",1,0.005988
"Komorebi",1,0.005988
"Finally Got It Right",1,0.005988
"Tomorrow is Forever",1,0.005988
"Astérix quitte ses compagnons et se fait arrêter",1,0.005988
"Thoughts on Right and Wrong",1,0.005988
"Inheritance",1,0.005988
"Just Like This",1,0.005988
"Empty House",1,0.005988
"Decisions Based on Fear",1,0.005988
"Mia",1,0.005988
"Awakening, One",1,0.005988
