playlist a,playlist b,common tracks, unique tracks
"local_-_castle_-_dark_fantasy_rpg","mood_triumphant",0,41
"local_-_castle_-_dark_fantasy_rpg","intensity_1",0,26
"local_-_castle_-_dark_fantasy_rpg","dd_dungeons",0,128
"local_-_castle_-_dark_fantasy_rpg","royal_qualms",0,9
"local_-_castle_-_dark_fantasy_rpg","blood_moon",0,29
"local_-_castle_-_dark_fantasy_rpg","music_safe",0,49
"local_-_castle_-_dark_fantasy_rpg","atmosphere_town",0,16
"local_-_castle_-_dark_fantasy_rpg","valormore",0,26
"local_-_castle_-_dark_fantasy_rpg","rpg_background_music",0,685
"local_-_castle_-_dark_fantasy_rpg","dd_fantasy_overworld",0,175
"local_-_castle_-_dark_fantasy_rpg","music_catharsis",0,27
"local_-_castle_-_dark_fantasy_rpg","mood_-_victory_-_dark_fantasy_rpg",0,15
"local_-_castle_-_dark_fantasy_rpg","pot_rivellon",0,83
"local_-_castle_-_dark_fantasy_rpg","fantasymusic",0,48
"local_-_castle_-_dark_fantasy_rpg","road_trip_____",0,296
"local_-_castle_-_dark_fantasy_rpg","summer_road_trip_vibes",0,216
"local_-_castle_-_dark_fantasy_rpg","roadtrip_",0,266
"local_-_castle_-_dark_fantasy_rpg","the_ultimate_roadtrip_playlist__",0,517
"local_-_castle_-_dark_fantasy_rpg","all_american_road_trip",0,32
"local_-_castle_-_dark_fantasy_rpg","road_trippin_",0,1606
"local_-_castle_-_dark_fantasy_rpg","road_trip____",0,346
"local_-_castle_-_dark_fantasy_rpg","roadtrippin_",0,408
"local_-_castle_-_dark_fantasy_rpg","road_trip_",0,330
"local_-_castle_-_dark_fantasy_rpg","90s__00s_road_trippin",0,194
"local_-_castle_-_dark_fantasy_rpg","3. millennial_nostalgia_road_trip",0,308
"local_-_castle_-_dark_fantasy_rpg","12. road_trip (agustdlc)",0,367
"local_-_castle_-_dark_fantasy_rpg","11. road_trip (darya)",0,135
"local_-_castle_-_dark_fantasy_rpg","10. road_trip (kat)",0,330
"local_-_castle_-_dark_fantasy_rpg","18. best_roadtrip_playlist_of_all_time",0,733
"local_-_castle_-_dark_fantasy_rpg","6. road-trip (meghan)",0,257
"local_-_castle_-_dark_fantasy_rpg","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,351
"local_-_castle_-_dark_fantasy_rpg","20. lets_go_girls_-_a_road_trip_playlist",0,126
"local_-_castle_-_dark_fantasy_rpg","13. road_trip (Mackie)",0,421
"local_-_castle_-_dark_fantasy_rpg","16. fun_road_trip_bangers",0,1286
"local_-_castle_-_dark_fantasy_rpg","23. roadtrip_bangers",0,569
"local_-_castle_-_dark_fantasy_rpg","14. road-trip (maleena)",0,461
"local_-_castle_-_dark_fantasy_rpg","19. 2000s-2010s_roadtrip_songs",0,268
"local_-_castle_-_dark_fantasy_rpg","17. 70s_80s_90s_road_trip_jams",0,204
"local_-_castle_-_dark_fantasy_rpg","24. conic_songs_for_car_rides",0,266
"local_-_castle_-_dark_fantasy_rpg","9. road_trip_jams",0,221
"unholy_place","ambient_mystical",0,20
"unholy_place","monsters_hags",0,35
"unholy_place","dd_synth_dungeon",1,167
"unholy_place","mood_-_ghosts_-_dark_fantasy_rpg",1,28
"unholy_place","horror",0,31
"unholy_place","music_combat_normal",0,57
"unholy_place","mysterious",0,39
"unholy_place","music_awe",0,28
"unholy_place","music_desert",0,53
"unholy_place","dd_desolation",0,142
"unholy_place","dd_traveling_tinkerers__traders",0,45
"unholy_place","monsters_dragons",0,20
"unholy_place","arabian_nights",0,122
"unholy_place","monsters_tribesmen",0,46
"unholy_place","music_sneaky",0,29
"unholy_place","local_-_dungeon_-_dark_fantasy_rpg",1,44
"unholy_place","peaceful_fantasy_music",0,83
"unholy_place","rpg_action_music",0,359
"unholy_place","local_-_city_-_dark_fantasy_rpg",0,37
"unholy_place","local_-_inn_-_dark_fantasy_rpg",0,25
"unholy_place","situation_chase",0,92
"unholy_place","mood_-_war_-_dark_fantasy_rpg",0,25
"unholy_place","atmosphere_the_desert",0,49
"unholy_place","sea_shanties",0,60
"unholy_place","dd_space",0,96
"unholy_place","dd_a_pleasant_village",0,130
"unholy_place","mood_-_goth_-_dark_fantasy_rpg",0,23
"unholy_place","dd_taverns",0,76
"unholy_place","dd_night_in_the_city",0,84
"unholy_place","ambient_mountain_pass",0,17
"unholy_place","rpg_dark_music",0,389
"unholy_place","dd_sci-fi_action",0,67
"unholy_place","mood_-_fey_-_dark_fantasy_rpg",0,26
"unholy_place","local_-_tribal_-_dark_fantasy_rpg",0,48
"unholy_place","setting_chult",0,53
"unholy_place","atmosphere_the_capital",0,24
"unholy_place","rpg_royal_court_ambiance",0,489
"unholy_place","holy_ground",0,33
"unholy_place","dd_ancient_ruins",0,119
"unholy_place","atmosphere_the_saloon",0,47
"unholy_place","atmosphere_the_tavern",0,45
"unholy_place","atmosphere_the_road",1,129
"unholy_place","dd_action_time",0,143
"unholy_place","music_wistful",0,27
"unholy_place","atmosphere_the_dungeon",0,25
"unholy_place","desolate",0,15
"unholy_place","combat_epic",0,131
"unholy_place","combat_duel",0,77
"unholy_place","dark_haunting_music",0,262
"unholy_place","atmosphere_the_wild",0,207
"unholy_place","combat_tough",0,161
"unholy_place","music_suspense",1,48
"unholy_place","mood_-_funny_-_dark_fantasy_rpg",0,18
"unholy_place","music_adventure",0,20
"unholy_place","manor__royalty",0,45
"unholy_place","large_scale_battle",0,16
"unholy_place","mood_mysterious",1,87
"unholy_place","strahd_-_strahd",0,76
"unholy_place","boss_favorites",0,28
"unholy_place","challenge__chase_scenes",0,26
"unholy_place","atmosphere_the_fey",0,43
"unholy_place","mood_-_danger_-_dark_fantasy_rpg",0,34
"unholy_place","setting_barovia",0,42
"unholy_place","mood_-_death_-_dark_fantasy_rpg",0,42
"unholy_place","city",0,90
"unholy_place","mood_tense",0,89
"unholy_place","village__pub",0,39
"unholy_place","road",0,28
"unholy_place","mood_serious",0,148
"unholy_place","music_combat_brutal",1,38
"unholy_place","mood_-_mistery_-_dark_fantasy_rpg",0,35
"unholy_place","battle_-_regular_-_dark_fantasy_rpg",0,40
"unholy_place","mood_somber",0,133
"unholy_place","dd_horrific_action",0,74
"unholy_place","a_fated_duel",0,15
"unholy_place","mood_denouement",0,53
"unholy_place","monsters_giants",1,39
"unholy_place","mood_joyful",0,31
"unholy_place","mood_-_calm_-_dark_fantasy_rpg",0,39
"unholy_place","dd_haunted_house",0,105
"unholy_place","mood_-_tension_-_dark_fantasy_rpg",0,38
"unholy_place","monsters_beasts",0,21
"unholy_place","mood_ridiculous",0,25
"unholy_place","thrash",0,16
"unholy_place","dd_cyber_action",0,113
"unholy_place","combat_boss",0,165
"unholy_place","battle_-_horror_-_dark_fantasy_rpg",0,51
"unholy_place","monsters_orcs",0,35
"unholy_place","combat_standard",0,109
"unholy_place","dd_underdark",1,120
"unholy_place","doom",0,16
"unholy_place","beautiful_emotional_music",0,191
"unholy_place","mood_creepy",6,81
"unholy_place","situation_stealth",0,108
"unholy_place","rpg_epic_action_music",0,128
"unholy_place","otherworld",2,15
"unholy_place","russell_shaw_pinnacle_tracks",0,22
"unholy_place","battle_-_epic_-_dark_fantasy_rpg",0,37
"unholy_place","dd_sacred",0,162
"unholy_place","monsters_goblins",1,18
"unholy_place","local_-_temple_-_dark_fantasy_rpg",0,27
"unholy_place","monsters_aberrations",0,50
"unholy_place","dd_wild_action",0,71
"unholy_place","local_-_sea_-_dark_fantasy_rpg",0,20
"unholy_place","ambient_storm",0,25
"unholy_place","ominous",0,45
"unholy_place","music_evil",1,28
"unholy_place","dd_hardcore_action",0,64
"unholy_place","dd_boss_battles",0,135
"unholy_place","mood_-_dark_-_dark_fantasy_rpg",0,44
"unholy_place","intensity_3",0,34
"unholy_place","ambient_forest",0,29
"unholy_place","dd_astral",0,86
"unholy_place","dd_fierce_action",0,95
"unholy_place","sad",0,34
"unholy_place","dd_the_wilds",0,112
"unholy_place","dd_creepy",1,91
"unholy_place","intensity_2",0,30
"unholy_place","dd_cinematic",0,85
"unholy_place","mood_pleasant",0,78
"unholy_place","combat_horrifying",0,45
"unholy_place","atmosphere_the_manor",0,43
"unholy_place","atmosphere_the_underdark",0,34
"unholy_place","mood_ominous",9,193
"unholy_place","ambient_ocean",0,22
"unholy_place","local_-_nature_-_dark_fantasy_rpg",0,32
"unholy_place","idle__peaceful",0,68
"unholy_place","mood_triumphant",0,47
"unholy_place","intensity_1",0,32
"unholy_place","dd_dungeons",1,132
"unholy_place","royal_qualms",0,15
"unholy_place","blood_moon",1,33
"unholy_place","music_safe",0,55
"unholy_place","atmosphere_town",0,22
"unholy_place","valormore",0,32
"unholy_place","rpg_background_music",0,691
"unholy_place","dd_fantasy_overworld",0,181
"unholy_place","music_catharsis",0,33
"unholy_place","mood_-_victory_-_dark_fantasy_rpg",0,21
"unholy_place","pot_rivellon",0,89
"unholy_place","fantasymusic",0,54
"unholy_place","road_trip_____",0,302
"unholy_place","summer_road_trip_vibes",0,222
"unholy_place","roadtrip_",0,272
"unholy_place","the_ultimate_roadtrip_playlist__",0,523
"unholy_place","all_american_road_trip",0,38
"unholy_place","road_trippin_",0,1612
"unholy_place","road_trip____",0,352
"unholy_place","roadtrippin_",0,414
"unholy_place","road_trip_",0,336
"unholy_place","90s__00s_road_trippin",0,200
"unholy_place","3. millennial_nostalgia_road_trip",0,314
"unholy_place","12. road_trip (agustdlc)",0,373
"unholy_place","11. road_trip (darya)",0,141
"unholy_place","10. road_trip (kat)",0,336
"unholy_place","18. best_roadtrip_playlist_of_all_time",0,739
"unholy_place","6. road-trip (meghan)",0,263
"unholy_place","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,357
"unholy_place","20. lets_go_girls_-_a_road_trip_playlist",0,132
"unholy_place","13. road_trip (Mackie)",0,427
"unholy_place","16. fun_road_trip_bangers",0,1292
"unholy_place","23. roadtrip_bangers",0,575
"unholy_place","14. road-trip (maleena)",0,467
"unholy_place","19. 2000s-2010s_roadtrip_songs",0,274
"unholy_place","17. 70s_80s_90s_road_trip_jams",0,210
"unholy_place","24. conic_songs_for_car_rides",0,272
"unholy_place","9. road_trip_jams",0,227
"ambient_mystical","monsters_hags",0,27
"ambient_mystical","dd_synth_dungeon",0,161
"ambient_mystical","mood_-_ghosts_-_dark_fantasy_rpg",0,22
"ambient_mystical","horror",0,23
"ambient_mystical","music_combat_normal",0,49
"ambient_mystical","mysterious",0,31
"ambient_mystical","music_awe",0,20
"ambient_mystical","music_desert",0,45
"ambient_mystical","dd_desolation",0,134
"ambient_mystical","dd_traveling_tinkerers__traders",0,37
"ambient_mystical","monsters_dragons",0,12
"ambient_mystical","arabian_nights",0,114
"ambient_mystical","monsters_tribesmen",0,38
"ambient_mystical","music_sneaky",0,21
"ambient_mystical","local_-_dungeon_-_dark_fantasy_rpg",0,38
"ambient_mystical","peaceful_fantasy_music",0,75
"ambient_mystical","rpg_action_music",0,351
"ambient_mystical","local_-_city_-_dark_fantasy_rpg",0,29
"ambient_mystical","local_-_inn_-_dark_fantasy_rpg",0,17
"ambient_mystical","situation_chase",0,84
"ambient_mystical","mood_-_war_-_dark_fantasy_rpg",0,17
"ambient_mystical","atmosphere_the_desert",0,41
"ambient_mystical","sea_shanties",0,52
"ambient_mystical","dd_space",0,88
"ambient_mystical","dd_a_pleasant_village",0,122
"ambient_mystical","mood_-_goth_-_dark_fantasy_rpg",0,15
"ambient_mystical","dd_taverns",0,68
"ambient_mystical","dd_night_in_the_city",0,76
"ambient_mystical","ambient_mountain_pass",0,9
"ambient_mystical","rpg_dark_music",0,381
"ambient_mystical","dd_sci-fi_action",0,59
"ambient_mystical","mood_-_fey_-_dark_fantasy_rpg",0,18
"ambient_mystical","local_-_tribal_-_dark_fantasy_rpg",0,40
"ambient_mystical","setting_chult",0,45
"ambient_mystical","atmosphere_the_capital",0,16
"ambient_mystical","rpg_royal_court_ambiance",0,481
"ambient_mystical","holy_ground",0,25
"ambient_mystical","dd_ancient_ruins",0,111
"ambient_mystical","atmosphere_the_saloon",0,39
"ambient_mystical","atmosphere_the_tavern",0,37
"ambient_mystical","atmosphere_the_road",0,123
"ambient_mystical","dd_action_time",0,135
"ambient_mystical","music_wistful",0,19
"ambient_mystical","atmosphere_the_dungeon",0,17
"ambient_mystical","desolate",0,7
"ambient_mystical","combat_epic",0,123
"ambient_mystical","combat_duel",0,69
"ambient_mystical","dark_haunting_music",0,254
"ambient_mystical","atmosphere_the_wild",0,199
"ambient_mystical","combat_tough",0,153
"ambient_mystical","music_suspense",0,42
"ambient_mystical","mood_-_funny_-_dark_fantasy_rpg",0,10
"ambient_mystical","music_adventure",0,12
"ambient_mystical","manor__royalty",0,37
"ambient_mystical","large_scale_battle",0,8
"ambient_mystical","mood_mysterious",0,81
"ambient_mystical","strahd_-_strahd",0,68
"ambient_mystical","boss_favorites",0,20
"ambient_mystical","challenge__chase_scenes",0,18
"ambient_mystical","atmosphere_the_fey",0,35
"ambient_mystical","mood_-_danger_-_dark_fantasy_rpg",0,26
"ambient_mystical","setting_barovia",0,34
"ambient_mystical","mood_-_death_-_dark_fantasy_rpg",0,34
"ambient_mystical","city",0,82
"ambient_mystical","mood_tense",0,81
"ambient_mystical","village__pub",0,31
"ambient_mystical","road",0,20
"ambient_mystical","mood_serious",0,140
"ambient_mystical","music_combat_brutal",0,32
"ambient_mystical","mood_-_mistery_-_dark_fantasy_rpg",0,27
"ambient_mystical","battle_-_regular_-_dark_fantasy_rpg",0,32
"ambient_mystical","mood_somber",0,125
"ambient_mystical","dd_horrific_action",0,66
"ambient_mystical","a_fated_duel",0,7
"ambient_mystical","mood_denouement",0,45
"ambient_mystical","monsters_giants",0,33
"ambient_mystical","mood_joyful",0,23
"ambient_mystical","mood_-_calm_-_dark_fantasy_rpg",0,31
"ambient_mystical","dd_haunted_house",0,97
"ambient_mystical","mood_-_tension_-_dark_fantasy_rpg",0,30
"ambient_mystical","monsters_beasts",0,13
"ambient_mystical","mood_ridiculous",0,17
"ambient_mystical","thrash",0,8
"ambient_mystical","dd_cyber_action",0,105
"ambient_mystical","combat_boss",0,157
"ambient_mystical","battle_-_horror_-_dark_fantasy_rpg",0,43
"ambient_mystical","monsters_orcs",0,27
"ambient_mystical","combat_standard",0,101
"ambient_mystical","dd_underdark",0,114
"ambient_mystical","doom",0,8
"ambient_mystical","beautiful_emotional_music",0,183
"ambient_mystical","mood_creepy",0,85
"ambient_mystical","situation_stealth",0,100
"ambient_mystical","rpg_epic_action_music",0,120
"ambient_mystical","otherworld",0,11
"ambient_mystical","russell_shaw_pinnacle_tracks",0,14
"ambient_mystical","battle_-_epic_-_dark_fantasy_rpg",0,29
"ambient_mystical","dd_sacred",0,154
"ambient_mystical","monsters_goblins",0,12
"ambient_mystical","local_-_temple_-_dark_fantasy_rpg",0,19
"ambient_mystical","monsters_aberrations",0,42
"ambient_mystical","dd_wild_action",0,63
"ambient_mystical","local_-_sea_-_dark_fantasy_rpg",0,12
"ambient_mystical","ambient_storm",0,17
"ambient_mystical","ominous",0,37
"ambient_mystical","music_evil",0,22
"ambient_mystical","dd_hardcore_action",0,56
"ambient_mystical","dd_boss_battles",0,127
"ambient_mystical","mood_-_dark_-_dark_fantasy_rpg",0,36
"ambient_mystical","intensity_3",0,26
"ambient_mystical","ambient_forest",0,21
"ambient_mystical","dd_astral",0,78
"ambient_mystical","dd_fierce_action",0,87
"ambient_mystical","sad",0,26
"ambient_mystical","dd_the_wilds",0,104
"ambient_mystical","dd_creepy",0,85
"ambient_mystical","intensity_2",0,22
"ambient_mystical","dd_cinematic",0,77
"ambient_mystical","mood_pleasant",0,70
"ambient_mystical","combat_horrifying",0,37
"ambient_mystical","atmosphere_the_manor",0,35
"ambient_mystical","atmosphere_the_underdark",0,26
"ambient_mystical","mood_ominous",0,203
"ambient_mystical","ambient_ocean",0,14
"ambient_mystical","local_-_nature_-_dark_fantasy_rpg",0,24
"ambient_mystical","idle__peaceful",0,60
"ambient_mystical","mood_triumphant",0,39
"ambient_mystical","intensity_1",0,24
"ambient_mystical","dd_dungeons",0,126
"ambient_mystical","royal_qualms",0,7
"ambient_mystical","blood_moon",0,27
"ambient_mystical","music_safe",0,47
"ambient_mystical","atmosphere_town",0,14
"ambient_mystical","valormore",0,24
"ambient_mystical","rpg_background_music",0,683
"ambient_mystical","dd_fantasy_overworld",0,173
"ambient_mystical","music_catharsis",0,25
"ambient_mystical","mood_-_victory_-_dark_fantasy_rpg",0,13
"ambient_mystical","pot_rivellon",0,81
"ambient_mystical","fantasymusic",0,46
"ambient_mystical","road_trip_____",0,294
"ambient_mystical","summer_road_trip_vibes",0,214
"ambient_mystical","roadtrip_",0,264
"ambient_mystical","the_ultimate_roadtrip_playlist__",0,515
"ambient_mystical","all_american_road_trip",0,30
"ambient_mystical","road_trippin_",0,1604
"ambient_mystical","road_trip____",0,344
"ambient_mystical","roadtrippin_",0,406
"ambient_mystical","road_trip_",0,328
"ambient_mystical","90s__00s_road_trippin",0,192
"ambient_mystical","3. millennial_nostalgia_road_trip",0,306
"ambient_mystical","12. road_trip (agustdlc)",0,365
"ambient_mystical","11. road_trip (darya)",0,133
"ambient_mystical","10. road_trip (kat)",0,328
"ambient_mystical","18. best_roadtrip_playlist_of_all_time",0,731
"ambient_mystical","6. road-trip (meghan)",0,255
"ambient_mystical","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,349
"ambient_mystical","20. lets_go_girls_-_a_road_trip_playlist",0,124
"ambient_mystical","13. road_trip (Mackie)",0,419
"ambient_mystical","16. fun_road_trip_bangers",0,1284
"ambient_mystical","23. roadtrip_bangers",0,567
"ambient_mystical","14. road-trip (maleena)",0,459
"ambient_mystical","19. 2000s-2010s_roadtrip_songs",0,266
"ambient_mystical","17. 70s_80s_90s_road_trip_jams",0,202
"ambient_mystical","24. conic_songs_for_car_rides",0,264
"ambient_mystical","9. road_trip_jams",0,219
"monsters_hags","dd_synth_dungeon",0,176
"monsters_hags","mood_-_ghosts_-_dark_fantasy_rpg",0,37
"monsters_hags","horror",0,38
"monsters_hags","music_combat_normal",0,64
"monsters_hags","mysterious",0,46
"monsters_hags","music_awe",0,35
"monsters_hags","music_desert",0,60
"monsters_hags","dd_desolation",0,149
"monsters_hags","dd_traveling_tinkerers__traders",0,52
"monsters_hags","monsters_dragons",0,27
"monsters_hags","arabian_nights",0,129
"monsters_hags","monsters_tribesmen",0,53
"monsters_hags","music_sneaky",0,36
"monsters_hags","local_-_dungeon_-_dark_fantasy_rpg",0,53
"monsters_hags","peaceful_fantasy_music",0,90
"monsters_hags","rpg_action_music",0,366
"monsters_hags","local_-_city_-_dark_fantasy_rpg",0,44
"monsters_hags","local_-_inn_-_dark_fantasy_rpg",0,32
"monsters_hags","situation_chase",0,99
"monsters_hags","mood_-_war_-_dark_fantasy_rpg",0,32
"monsters_hags","atmosphere_the_desert",0,56
"monsters_hags","sea_shanties",0,67
"monsters_hags","dd_space",0,103
"monsters_hags","dd_a_pleasant_village",0,137
"monsters_hags","mood_-_goth_-_dark_fantasy_rpg",0,30
"monsters_hags","dd_taverns",0,83
"monsters_hags","dd_night_in_the_city",0,91
"monsters_hags","ambient_mountain_pass",0,24
"monsters_hags","rpg_dark_music",1,394
"monsters_hags","dd_sci-fi_action",0,74
"monsters_hags","mood_-_fey_-_dark_fantasy_rpg",0,33
"monsters_hags","local_-_tribal_-_dark_fantasy_rpg",0,55
"monsters_hags","setting_chult",0,60
"monsters_hags","atmosphere_the_capital",0,31
"monsters_hags","rpg_royal_court_ambiance",0,496
"monsters_hags","holy_ground",0,40
"monsters_hags","dd_ancient_ruins",0,126
"monsters_hags","atmosphere_the_saloon",0,54
"monsters_hags","atmosphere_the_tavern",0,52
"monsters_hags","atmosphere_the_road",0,138
"monsters_hags","dd_action_time",0,150
"monsters_hags","music_wistful",0,34
"monsters_hags","atmosphere_the_dungeon",0,32
"monsters_hags","desolate",0,22
"monsters_hags","combat_epic",0,138
"monsters_hags","combat_duel",0,84
"monsters_hags","dark_haunting_music",0,269
"monsters_hags","atmosphere_the_wild",0,214
"monsters_hags","combat_tough",0,168
"monsters_hags","music_suspense",2,53
"monsters_hags","mood_-_funny_-_dark_fantasy_rpg",0,25
"monsters_hags","music_adventure",0,27
"monsters_hags","manor__royalty",0,52
"monsters_hags","large_scale_battle",0,23
"monsters_hags","mood_mysterious",0,96
"monsters_hags","strahd_-_strahd",0,83
"monsters_hags","boss_favorites",0,35
"monsters_hags","challenge__chase_scenes",0,33
"monsters_hags","atmosphere_the_fey",0,50
"monsters_hags","mood_-_danger_-_dark_fantasy_rpg",0,41
"monsters_hags","setting_barovia",0,49
"monsters_hags","mood_-_death_-_dark_fantasy_rpg",1,47
"monsters_hags","city",0,97
"monsters_hags","mood_tense",0,96
"monsters_hags","village__pub",0,46
"monsters_hags","road",0,35
"monsters_hags","mood_serious",0,155
"monsters_hags","music_combat_brutal",0,47
"monsters_hags","mood_-_mistery_-_dark_fantasy_rpg",0,42
"monsters_hags","battle_-_regular_-_dark_fantasy_rpg",0,47
